  0.85859E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.86869E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.87879E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.88889E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.89899E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.90909E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.91919E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.92929E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.93939E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.94949E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.95960E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.96970E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.97980E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.98990E+00  0.10000E-01  0.00000E+00  0.00000E+00
  0.10000E+01  0.10000E-01  0.00000E+00  0.00000E+00
